        2000     0.000000
   -1.051564    -6.116191    11.724224
    5.624591     6.176314    -0.586222
    5.787373    -6.629130    -5.434342
    8.730027     1.340837   -11.441528
    0.155758     1.162777     1.760041
   -6.512287     9.013192     2.008089
    0.716516    -4.040637    -1.350760
    3.504743     1.613949     2.576209
   10.664970    -3.916677    -0.106121
   -5.761128    -7.665150     2.755216
   -0.605986    -6.212709    -0.778818
   -3.295065    -7.969900    11.011944
   -8.088838     2.839618    10.270126
   10.902585     1.003722     1.363859
    3.035985    -3.391565    -1.467844
   -7.372252     1.754746   -12.760376
    9.445657    -7.692872    -5.284421
   -4.344650    11.150606     3.116027
   -6.408244    -6.381336    -0.152215
   -0.928928     6.315368   -11.411932
   -2.601926     1.554112     5.827515
   -5.108408    -3.509706     7.718205
    4.975233    -8.098163    -9.808953
    3.674820   -10.678975   -12.240918
   -1.950010    -5.125050    -4.984105
   -0.965599     3.705374    -4.881576
    4.964051    -5.780745     1.947030
   -6.945148     4.197878   -12.036490
   -2.855088    -3.101295     7.393946
   -1.463864    -9.470145     4.121410
    2.893064    12.080514     4.932932
    8.665266   -12.315448     6.093769
    1.666255    -9.334869     2.920031
   -1.085471     3.752067     4.003224
    5.929523     7.447576    -1.149815
    8.322800     2.131686     7.896810
   -9.851269    -3.492643     7.353250
  -12.084465    -5.078103   -11.601210
   -6.702858    11.540335    -7.714492
    1.994447   -10.478845     3.025648
    1.364988     6.541178   -12.584097
   -2.165746   -13.363378    -3.895152
   -4.180153    -1.333120   -11.052497
   11.594609     3.722048     0.096405
    4.589696   -10.699395    -3.484086
   -6.443768    -1.484742     9.207289
   -2.113870     8.573953    -2.650005
  -13.652875    -6.156857    -3.818179
   -3.517338     5.994296     7.129242
   -4.561301     3.488285     6.986121
    5.448498    -1.642561    11.307920
   -1.224117    -9.375058   -10.697543
    8.948917     0.285454     6.687950
   10.969970    -3.293400     7.086307
    8.118162     5.336927     3.034589
   11.502401    12.856928    10.691214
   -0.475074     9.328343    -3.749274
   -6.137653    -0.918114     2.030985
    2.052539     9.650176     4.325609
    1.690780    -9.545027    -6.981418
    0.779959    -2.040317   -10.563348
  -11.334355    -7.821385     4.068567
   11.642324     6.153059     7.827620
   10.153637     2.554389     7.867444
    4.253980     8.177179    -6.588408
    9.008004    -0.675930     9.312788
   -7.249648    -6.748449    -3.425978
  -10.973492     0.517437    -6.224001
   -2.750173     4.854694     5.938565
    2.703160     9.204294   -12.021187
   -2.993092    -5.988955     0.308886
   -3.393090     3.433953     3.757812
  -11.796974    -6.618964     6.276124
    9.665269     2.295237     1.194396
   11.011973    -3.731288     8.063907
   -6.823339    -0.030547    -5.810498
   -1.681884     0.512036     3.830108
    5.429559    -3.760581    -1.611598
    0.182049     0.399985     5.620083
    0.129846    11.753440     6.349566
   -1.569585    -0.244712     5.462952
   -1.064120     5.749972    -3.039292
    2.103597     6.539547     1.762143
   -3.619937    -0.814433   -12.610959
   10.489770     3.863038     8.372261
   -4.400063    -2.169082    12.255854
   -9.787825    -7.061739    -6.722752
   -0.642138   -11.034118     5.285846
   11.140220     6.730570    -6.016923
   -3.670908    -3.248393     3.873445
    4.952923   -12.430254    -7.474703
   10.725757    -5.171873    -8.650145
    4.158146   -10.778193     4.977014
  -12.936121     0.348951    -1.953103
    0.948198     0.414476     8.911053
    3.567121    -1.762892    -8.787848
   -3.718728     9.574302     6.005714
    1.577618    -2.272170   -10.936866
    8.033258     6.118116     6.617165
   11.093144     4.900474    -8.445348
   -9.240375     0.767271     1.635324
   -0.058518     8.795840   -12.001800
   11.544551     3.594688     7.681411
    2.083597     2.813807    -8.490506
   -1.118728    -3.391573    -8.924011
    3.376372     2.729954     8.353923
    0.159800    -6.289629     3.777942
    7.136453    -7.729282    10.820355
    9.301734    -7.003889     0.113343
   -0.013661     8.617092    12.167786
    3.727890    -1.231665     7.902355
  -10.637979    -5.456177    -2.508374
   11.455792    10.511184    -2.852801
  -11.056343    12.201506    -5.438338
  -10.081760    -3.389086     5.878153
   -6.354850     5.131976     5.898918
   -6.009620    -3.723801    -2.779259
    4.856913    11.659692    -3.717618
   -7.351583   -12.956248    -7.902662
   -3.116749     0.976238    12.372939
    8.571652     6.121359    -2.523823
  -12.153043     6.540684    -7.720689
    8.060781     0.366870     6.728817
    5.271995    -4.143552     5.262160
   -8.044569     1.019052    -6.361960
    3.044208    -4.624346     0.864232
   -0.195647    -0.302597     8.518111
    0.948023    -8.941178     5.685360
   -6.794515     0.030415     7.318815
   -2.378041   -13.123173     3.388707
    9.223499     9.987103   -10.774110
   -7.504717     0.893357    12.170825
   -2.233644    12.105980    -0.073887
   -2.905407   -10.867067    12.445704
   -4.262777    11.907406    -0.298587
   -3.578391     2.484976    -1.732238
   -7.390557   -11.938770     7.049745
    7.571843     4.069317    -9.281395
   10.912863    -1.150265   -10.228209
   -1.999110     9.971732     6.443216
    1.019200     9.795104    -5.457631
   -4.696795    -1.506219     4.276197
    8.914058     0.308797     6.996747
   -4.667906     3.041111     3.487766
    4.882402    -9.819733     7.437098
   -3.433286     7.464006    12.884754
   -2.412310     4.492000    12.322409
   -3.677771    -5.386588     2.921145
    8.110232    -4.099754     2.636278
   -4.026589   -11.008615    11.776704
   -6.439532     0.404254     1.768586
    8.604385    -0.433713    -2.388004
    4.190634    -4.105894    -9.375435
    1.802668    -5.861485     5.892226
   12.023297     7.059782    -2.018068
   -7.182268   -12.502117    -5.389220
   -3.390158    -6.215201     6.742230
    6.649048     2.502891    -1.392700
   -4.062502     7.738042     6.793176
   -4.158227     2.136197    -3.592712
    0.378147    -0.623646     5.469029
    8.001930    -2.297130    -5.247309
   10.669210     3.038725    -0.438559
   -6.117774    -8.658351   -11.570789
   -6.959113     6.196434     2.498482
    2.581508    -3.188998    -4.315529
   -3.793829    11.081443    -0.755580
   -9.368987    -3.907518   -10.341051
   -8.408370    -0.365751     9.458228
    7.113438     9.735611    -7.791426
    7.487839    10.351742    -4.558876
   -0.947457     3.227099    -2.242512
    3.693296     4.595933    11.097551
   -5.635078     8.058012   -10.157640
   10.912499    -5.955698     2.792444
   -9.618127    -5.732127    -6.045897
   -6.154087    -1.542200     6.854242
   -1.978754    -9.469192    11.809892
   -7.789549     0.921529     7.586816
   -3.806263     6.382744    -7.545322
   -3.593845     4.102418     5.017243
   12.248418    -1.198965    -5.506509
   -2.729310    -1.341241     8.982748
    5.463572     3.836351    10.677714
   -2.290226    -4.442625    -7.622259
    8.720251   -12.408596     6.862888
    1.073101    -1.040567   -11.760520
  -11.937612    -8.563710     5.592430
   10.232822     0.446719    -5.308739
    9.652452     6.752478   -10.931783
    8.171158    -9.807553     1.769157
  -11.379045    -3.153710    -1.546301
  -12.175825    -2.822977    10.935055
   -2.647524    -9.759592     2.484549
   11.297519    -7.603805     2.787949
   -2.711893     7.228403     8.415212
   -2.272704   -10.128230     5.294578
   -4.122988   -12.673655     6.127371
   -3.026389    -8.070337    -5.585167
    1.306117    10.497392     9.342107
   10.995963    11.165609     9.867247
   -4.044554    10.913263     7.421716
    8.664921    -0.240298     9.693555
   10.729179    -8.411394     9.122421
    6.985933    -0.227516    -1.573948
    1.155357    -2.479493    -3.436086
    4.748090     0.277454    -4.559798
   -5.233928     7.732388   -10.391833
    3.929571     1.330279    12.165375
    3.773279   -12.459697    -6.914155
   -3.313923    -1.916491    -7.969221
    7.765551    -5.304275    -1.398785
    6.401867     3.521834     2.817700
   12.806721    -4.034505     5.639187
    6.091059    -1.945936    10.629357
   -5.607038   -11.366449     3.510208
  -13.740857     5.887439    11.092022
   -8.147984    -0.020490     3.870862
   -2.045835     9.564113     5.245015
    1.005582     0.277920     1.837184
    4.291259     6.573411    -6.022670
    2.076357    -3.125566    -1.854533
    8.726647     1.969181    -6.072405
    8.942622     7.397180    -5.159324
   -1.057437   -10.713232     1.969385
    3.196537     0.671990    -3.690578
    4.137180    -5.757227    -0.163190
   10.551318     0.155518    10.326399
   -6.082867   -11.844350    -0.241774
   -1.402780   -12.925487     3.866531
    8.315020    -7.237141     6.081870
   -2.003254     5.487393    -5.961097
    1.861246    -3.791836     2.991086
   -1.472234    -4.630618    -1.892554
   -9.338448    -1.218428     6.014473
  -10.698833     9.348859     2.584142
    8.722350    -0.855973     7.079438
   -3.549049    -0.190761    -7.693651
    1.598292     7.393611    -3.361545
   -8.204511    -4.357763     9.796109
  -13.434588   -11.019539     9.361424
   -6.958122     8.393247    -3.545340
   -9.397061    -9.566395    -5.876670
   10.466537    -9.648313   -10.803881
    1.694812     6.497592     0.627778
    7.596624     3.417838   -11.533154
    9.294294    -9.857994    -0.771076
  -13.497086     8.929569    -1.381082
    6.496804     3.416798    -9.339181
    1.474212    -6.805929   -12.103115
    9.630032    -9.434224    -4.124770
    5.737970    -0.482416     0.812715
    2.503795    -3.158769   -12.717818
  -10.947273    13.145940     8.289379
   -6.301782   -11.417288     9.167180
    5.372747    -3.142659     1.994803
   -6.480488     3.099543   -10.523680
    8.790661     6.782678   -10.752148
    4.468343    -0.699733     9.205387
    3.333605    -8.777088    -1.740104
  -10.185574     1.734746    -8.370601
  -13.177021    -8.672262    -1.245662
   -5.805628     9.254034    -1.821949
    8.848544    -8.215820    -7.616537
   -8.624402    -7.085679     1.704882
   -4.184363     9.836150     0.775582
   -1.974163     0.189211     8.306022
   11.547841    -5.540041     7.705090
   -0.156739   -11.141517     4.363872
    6.869650     1.191449     7.231294
   -4.080629    -5.506462   -12.256112
   11.143289    -9.751578    -7.671889
    4.344539    -4.434010    11.691967
   -6.876943     3.333330    -2.461951
   10.687900     5.563767    -8.418231
    8.952752    -7.303859    -6.589716
   -9.873130    -6.159342    -6.755994
  -10.724505    -0.229469    11.217331
    1.024338    -7.358789    12.928847
   -1.609349     6.540121     2.014026
  -11.580436    -1.963962     3.374077
   -3.612034    -2.289471    -8.164698
    9.716877     4.633802    -4.370884
   -0.138871   -10.300306    -0.466099
    3.664122     8.792908    -1.131175
    5.144994    -9.650375    -5.483139
    8.590572    10.868259    -7.316522
   -0.490170     0.959514    10.094543
    4.115086    -8.515167     6.051811
    0.773443     6.827924   -12.216454
   11.429662     2.333203   -10.063280
  -11.474517     9.828629     0.237300
    2.342866    10.203092   -11.057213
   -4.819678    -2.005800    -2.035756
   -8.538902     5.750206    10.253408
   -3.790369     6.274579     8.474849
   11.426859    -4.362066     7.321022
   -9.177283    -2.760848   -10.481153
    5.188959   -10.934773     0.246406
   -6.189664     4.287209   -10.955480
    6.972720     2.052172     7.614968
    0.433980     9.778616    -8.155251
    5.524818     3.181953    -8.656431
   -6.962079     2.363615    -4.499201
   10.533671     0.106272     3.687138
   -1.548478    -1.418303    10.856053
    7.260037    -7.367278    -5.457669
  -11.129550    -6.791733    -6.686886
    7.777029    -5.394631     5.434888
    4.069289    -8.017939     1.624022
   -0.934306     5.572619    11.617269
   -7.462750     7.189381    -6.792495
    2.640808     0.765179    -0.965825
    3.246152     4.273903    -3.103142
   -6.707426    -1.008666   -10.831618
   -4.852667     3.172406     6.921953
    2.218126    -0.999893     5.895516
   11.555590    -7.071645    10.074385
    7.660915     8.738621     2.729008
   -7.790151    -4.183728     8.321774
   -2.122555   -10.372192    10.916412
   -3.769093     9.941927    -1.804631
    4.322914    12.572127    -8.305517
   -9.273405     7.225990    -6.179794
   -5.356023     6.600218    -2.794769
   -8.187088     0.076600    -1.086445
   -5.195024    -2.730258    -7.039657
    9.782361    -9.101394    10.779616
   -5.933269    11.426088    -0.718117
    5.069058   -11.281724    -2.819790
  -12.059855    11.669044     7.265598
   -4.319096    -3.142342    -1.109331
   -4.708524   -11.499885    10.754154
   11.061385    -9.202804     6.289275
  -11.666632    -5.346407   -11.426529
    6.593152     3.865732     3.133664
  -11.737069     5.599100    11.023797
  -12.203437   -11.577704     6.143292
  -11.797425    -8.771446    -8.737401
    2.985895     8.833774     7.723072
    3.697898    -1.355027    10.135200
    3.148418    -1.346862     3.148568
  -11.361437    -4.785443   -12.422419
   11.306007    -2.571437     3.830866
   -2.720982    -7.475580     1.548189
    3.637873     6.256686     0.091496
   -9.731113    -1.435693     1.244340
   -8.015938    -2.009523     6.105293
  -11.942312     7.422452     5.313616
   -3.407315    10.339384   -11.909118
    6.511975   -12.054842   -10.469165
   -7.990291     6.080721     8.953334
  -10.664653    -0.207109    -8.942729
    1.952775    -4.952904    -6.348608
   -9.234214     8.410149   -11.247120
    2.045682    12.623657   -10.919651
    6.035823    -0.660254    10.477314
    2.275283    13.425402     9.669088
   -8.590228    -4.590844     7.809498
  -11.827461    -9.584172    11.575095
    1.692426    -9.943983   -11.463300
   12.470563     8.746675    12.905892
   11.115641    -1.127366     8.113365
    9.364841   -10.682377    -0.778524
    9.290997    -6.874429    10.007655
    5.306598     6.980499     7.672162
    6.934133     2.628293     7.930232
  -10.280668     1.397019   -12.946160
    8.954003    -8.333256    -3.438999
  -11.056013     4.622128   -11.314988
   -4.059679    -9.019301    -2.033351
    1.857482    -8.574345     6.950278
    3.505687    -3.083310     3.748892
    8.966546    10.564284     8.082087
  -10.946326    -7.052141    -8.221774
   -1.283966    -6.156896    -9.774067
   11.575997     1.044313     2.226787
    6.690190     3.098404     9.361702
    0.710129     1.259391    -4.639775
  -12.403152    -3.079425   -10.949470
    6.445092    -0.001026     7.813062
    3.527387    11.583828     8.513526
   -3.411846     2.704915   -10.707996
   -0.335313    -7.234043    -5.381055
   -7.477968     5.898333    -4.081920
   -5.969406    -2.185011    -2.909443
   -2.746312    -6.919305     1.517903
    2.451265    13.204080    11.270907
   -1.223018    11.486527    -9.056900
   -3.736722     2.830522    -5.902674
   -5.663547    -2.927083     3.708054
   11.786283    -1.391101    -2.101097
   -9.431300     7.723031    -0.136934
   -7.904367     3.009671     0.399427
   -9.889732    -1.256945     0.053177
   -0.948285     7.685134    -0.619222
   -3.388854    -5.304822    -3.273441
    5.381994     9.595417    -7.755801
   11.650373    -0.191563    -4.475009
   -3.604714    -2.628918    12.704424
   -4.362993     3.089377    -1.957187
   -1.526757    -9.063291     0.080872
    4.616058    -7.719009    -2.724402
   -0.372749    -0.709379     0.672039
   -0.852291    -0.477113     0.462883
    0.237795     0.967127    -0.459738
   -0.417104    -0.824738     0.422875
    0.841403    -0.663794    -0.292469
   -0.102990     0.383868     0.949545
    0.642976     0.728770    -1.136660
    1.013702     1.088959    -0.294848
   -0.073232    -0.530601     0.575136
   -0.997772    -0.358796     0.468174
   -0.446234     0.746614    -0.768647
    0.621945    -0.110323    -0.945875
    0.687886    -0.169368    -1.170806
   -1.035685    -0.504496     0.533014
    0.771606    -0.965859     0.963555
    1.018260     1.079534     0.725552
   -0.032813    -0.262975    -0.503619
    0.187327     0.392549     0.917889
    0.817783     1.033707     0.154266
    0.366184     0.052730     0.839348
    0.626656     0.640261     0.457510
   -0.271857    -0.823933     0.693293
    1.036684     0.821844     0.494827
   -0.198825    -0.296727     0.006192
   -0.756907     0.741511    -1.042673
   -1.190102    -0.745478    -0.776905
   -0.852354     0.407937     0.867858
    0.737363    -0.844449    -1.200066
   -1.113722    -1.020272     0.240802
   -0.533119     0.419749    -0.072633
   -0.535405     1.171464    -1.174089
    0.494431    -0.179099     1.131914
    1.062701    -0.422608    -0.145116
    0.278129    -0.123341     1.022395
    0.229555    -1.018164    -0.423199
   -0.067560     0.117246     0.532787
   -0.879902    -1.057533     1.155048
    0.116719     1.111226    -0.757808
    0.496582     1.106535     0.748928
    0.814784    -0.595661    -0.486399
    0.504854    -1.213417     0.370786
   -1.038541    -0.715702    -0.346265
    1.077658    -0.330893     0.133683
    1.107532    -0.886614    -0.824579
   -0.995231     0.802555     0.116428
    0.662454     0.725980    -0.419514
   -0.675508    -0.590573     0.154966
    1.110327     0.874992     0.906758
    1.106402     0.817476     0.492604
   -0.999507    -0.718125    -0.679473
    0.977465     1.111125    -0.330928
   -0.497239     0.206260    -0.999210
   -0.097674    -0.516478    -0.649536
    1.110320     0.855288    -0.102852
   -0.761678    -0.847338    -0.769264
    1.080652     1.197916    -0.407288
   -0.494774    -0.214068     0.598875
   -0.376370    -0.999965    -0.077363
    0.167377    -1.004157    -0.090089
    0.010338    -0.029061     0.008840
    1.169608     0.735731    -0.164672
   -0.643402     0.825373    -0.144678
    0.247201    -1.078230    -0.255815
    0.503625     0.146450     0.097229
    0.075456     0.709773    -0.589535
    1.039620     0.273138    -0.041515
    0.580853     1.004410    -0.334889
   -0.302565     0.221648     1.080335
    0.348719     1.126932     0.080311
   -0.342785     0.886025    -0.445574
   -0.222328     0.934907     0.366788
   -0.170151    -1.096290    -0.484434
   -0.464241     0.198242    -0.452234
    0.075606    -1.040149     0.577774
    0.029614     0.977665    -0.435447
    1.110698    -0.985557     0.221669
   -0.039301    -0.495045    -0.740750
    0.529744     1.067301     0.501179
    0.958966     0.601959     0.359635
   -0.335150    -1.203868     0.821775
   -0.024170    -0.105436     1.064311
    0.865199     0.448294    -0.637239
   -0.979816    -0.698641     0.437626
    0.029547     0.657512     0.435926
   -0.627545     0.641688    -1.167812
   -0.191468     0.938465     0.212515
   -0.696247    -0.177766    -0.315749
   -1.154677    -1.216679    -1.006812
    0.946901     0.847425    -0.621188
   -0.374424    -0.892978    -0.418521
    0.737915    -0.861193     1.014738
    0.128971     0.679389    -0.391671
   -1.149329    -0.549956    -1.007612
   -0.311614    -0.722188    -1.222944
   -1.100005    -0.348944    -0.500152
   -1.104879    -0.164709     1.191135
    1.070748     0.921674    -1.145675
   -1.193053    -0.366075    -0.538393
    0.879876    -1.051293     0.204265
   -0.236993    -1.203661    -0.321189
    0.634706     0.601064    -0.447951
   -0.270425     1.037342    -0.510051
   -0.781387     1.182770     0.798433
    0.970593     0.064564    -0.917297
   -0.272344    -1.179032    -0.605898
    0.387685    -0.657955     0.624888
    0.704896    -0.173495     0.621800
   -0.168266     0.688363     0.132417
   -0.538427     0.500057    -1.061233
   -0.884035     0.375714     0.969880
    1.014863     1.163953     0.641286
    1.109371    -0.474321     0.098194
   -0.140759    -1.027072    -0.642803
   -0.575377    -0.262563    -0.885514
   -0.428958     0.607945    -0.680954
    0.607636    -0.700553     0.728329
    0.284375    -0.536900     0.554405
   -1.159555     0.592365     0.690265
   -0.270204    -0.436022     0.438058
    0.722089     1.068920    -0.356160
    0.931769     0.672538     0.029389
   -1.217860    -0.928465    -0.222774
    0.319848     1.153862     0.078043
    0.621770     0.850822     0.602177
   -0.204954    -0.538057    -0.571992
   -0.584850    -0.007674    -0.818229
   -0.862594    -0.350380    -1.225895
   -0.252033     0.062286    -1.209416
   -0.986376     0.688412     1.008211
    0.515203    -0.113533    -0.402941
    0.776892    -0.533905     0.129018
   -0.289310    -1.152213    -0.735895
    0.272763    -0.627271    -0.322776
    0.553594     1.107988    -0.590226
   -0.015686    -0.542386    -0.313585
    0.244053     0.573211     0.530478
    0.245686    -1.120453    -0.064120
   -0.316370     0.646500     0.593906
   -0.171525    -0.515912     0.484451
    1.176046    -1.145811     0.688254
    0.976346    -0.511578    -0.943719
    0.946362     0.018746    -0.386336
    0.450819    -0.324013    -0.766320
   -0.994467     1.162971    -0.870689
   -0.944381     0.051485    -0.338809
    0.144035     0.959584     0.676684
    0.160669    -0.469936    -0.468990
   -0.613863     0.007517     0.908821
    0.448657     0.702399     0.322476
   -0.646293     0.337134    -0.237822
   -0.143227    -1.020820     0.882200
   -1.012154    -0.971865    -1.095923
    0.169057    -0.443114     0.558875
   -0.047579    -0.986900    -0.457936
   -0.715207     0.697799     0.383637
   -0.778728    -0.433568     0.940164
    1.011419    -0.186302     0.949758
    1.074890     0.440978     0.916245
   -1.212785    -0.956674     0.615991
   -0.770641    -0.501322    -0.126680
   -1.146779     0.710432    -0.357141
    0.788428     1.125402     0.290022
   -0.263033    -0.018105     1.183159
   -1.124586    -0.509763    -0.929232
   -0.019821     0.079552     0.084465
   -0.596799     0.886791    -0.953674
    0.589543    -0.757688     0.725115
    1.040965    -0.355090     0.609296
   -0.441855    -0.373886     1.104745
    0.947187     0.625749    -1.057313
    0.027105     0.072264     0.652735
    0.608208     1.163584    -0.794543
    1.071728    -0.019745     0.139425
   -0.237379     0.103530    -0.762764
   -1.106583    -0.495692     0.027304
   -0.177365     0.018514     0.649312
    1.016943     1.084090    -0.291592
    0.887692    -0.836944    -0.596102
   -0.689290     0.820610     0.062909
   -1.105918     0.246719     0.147543
   -0.197264     0.626125    -0.359907
   -0.940447    -0.475711     0.551485
   -1.150833    -0.556286    -0.460132
   -0.526521    -0.539462     1.159777
    0.284576    -0.844528     0.340968
    0.873012     0.060110    -1.208026
    0.194281     1.197304     1.047398
    0.183578     0.843878    -0.027798
    0.376746     0.645729     1.039891
   -0.715892    -0.984839     1.166852
    1.048439     0.434823    -0.025751
    0.137347    -0.761628    -0.252618
   -0.454435    -0.805308     0.807304
   -0.271190     0.491940     1.076502
    0.419959     0.421268     0.297928
    0.756867     0.096099    -0.285193
   -0.826473     1.059945     1.131342
   -0.021087     1.080225    -0.076172
    0.946662    -0.709150     0.847085
    0.549563     0.928869     1.137631
    1.120010     0.474368     0.905002
   -1.050264    -1.030622    -0.827007
   -0.997146     0.723939     0.022550
    0.092809     1.187006    -0.002572
    0.636257    -0.687832     0.333756
    0.175333     0.322705    -0.124773
    0.378745     0.849216    -1.223940
   -0.154794    -1.010921    -0.982434
    1.158527    -0.300537     0.130232
    0.638577     0.120797    -0.489553
    0.285093     1.017156    -0.649458
   -0.091969     0.607365    -0.266385
   -0.559572     0.426059    -0.322889
   -1.123243    -0.595615    -1.013602
    0.477332     0.955885    -0.577011
    0.054477    -0.411681    -0.018552
   -0.418442     0.213666     1.073583
    0.143617     0.382600     0.834603
    0.179236     1.027397    -0.387789
    0.522346     0.106584    -0.021541
    1.077432     0.289042     0.935020
    0.124728    -0.533924     0.885381
   -0.220865     0.599175     0.899450
   -0.955188    -0.286219     0.179003
   -0.557790     0.125226     0.233374
    0.008101     0.103394     0.653256
    0.968014    -0.347105     0.880698
    0.114861     0.460252    -0.698319
    0.290422    -0.693763     1.065640
   -1.227348     0.627835    -0.764559
   -0.008040    -0.067638     0.878175
   -0.734507    -0.320369    -0.388216
   -0.190966    -0.616974     1.175895
    0.523520     0.835776     1.005077
    1.190903    -1.133291    -0.989153
    0.813233     0.353295    -1.023197
    0.630486     0.558057    -0.344344
   -0.029043     1.017536    -1.189914
    0.233387    -0.797712     0.143096
    0.508826    -0.878775    -1.139155
    0.899073     0.412107    -1.020093
    0.679722    -0.439047    -1.152617
    1.039333     0.077720     0.670419
    0.722676    -0.444851     0.049842
    0.386754     0.034119     0.009638
    0.245161    -0.511973    -1.043868
    1.054406     0.375023     0.923461
   -1.003956    -0.659805    -0.956482
    0.813150     0.654133     0.947638
    0.727970     0.485382     0.548679
   -0.815468     0.814472     0.129392
    0.579300     0.255713     0.613250
    0.590571     0.424750     1.080553
   -0.715180     0.697845     0.638176
   -1.099359    -0.010561     0.918507
   -0.097580    -0.459183    -0.946129
   -0.371490     1.033584     0.559919
    0.274834     0.229435    -0.518748
   -0.177270    -0.614424     1.128382
   -0.129175     0.620281    -0.601076
    0.826268     0.082383     0.881084
   -0.114277     0.200979     0.356465
   -0.667777    -0.215399    -0.705748
   -0.912995    -0.369016     0.940872
    0.255235     1.130531     0.503704
    0.651542     1.113037    -0.967392
   -0.190837    -0.281826    -0.291229
   -0.814863    -1.041722    -0.150657
   -0.714803     0.889264     0.987828
   -0.151979     0.637065    -0.577211
    0.316619    -0.594026    -0.370406
   -0.455563    -0.018846    -0.370945
   -1.008902     0.435412     0.104060
    0.654546     0.282306    -0.027695
   -1.097710     0.760911    -0.144882
   -0.606535     1.061382    -0.007789
    1.067569    -1.036679    -1.168908
   -0.688475    -0.721771     1.027194
   -0.048485     0.434094     0.634605
    0.724879     0.370138     0.492379
   -0.668734     1.064909     0.115765
   -0.107978    -0.382113    -0.480740
    0.902920     0.042259    -0.277250
    0.161379    -0.654452     0.491345
    0.547536    -0.265032    -0.909380
   -0.443136    -0.292903    -1.053500
    0.904667     0.715355    -0.800281
    0.927764     0.527907     1.120438
    0.129455    -0.840707     1.127991
   -0.769656    -0.305370    -1.177950
   -0.173968    -0.918597    -0.231828
    0.096929    -0.473777    -0.760613
   -0.711188    -0.184993     1.167746
    0.370796     0.860536     1.093591
   -1.193249     1.015377    -0.359881
   -0.100376    -0.156992     0.543251
   -0.488589     0.244410     0.874806
   -0.301915     0.418803    -0.124539
    1.066150    -1.057672     1.027226
   -1.177555    -0.018260    -0.555587
    0.794426     0.914333    -1.163595
   -0.729219     0.136974     1.033692
   -0.304078    -0.572185    -0.188614
   -0.894560    -0.117381    -1.229667
    0.957579     1.158592    -1.047135
   -1.039043     0.289728     0.661152
    0.729293    -0.874889    -0.505566
   -0.817266    -0.363946    -0.910866
    0.345501    -0.366517     0.126903
   -0.098510     0.084329    -1.167041
    0.890867     0.610784    -0.070030
    0.559980     1.157076     0.366173
   -0.569257     0.856491    -0.547387
    0.960746     0.449031     0.486947
   -0.330246    -0.577725    -1.074694
    0.294382    -0.011953    -0.711708
    0.873625    -0.957580    -0.775743
    1.055291     0.170144     0.548709
   -0.835732    -0.714616    -0.939990
    1.176909     1.092847     0.048124
   -0.183703     1.126599    -0.095068
   -0.418459    -0.510118    -0.581492
   -0.114473     0.681625    -0.170606
   -1.015372    -0.494539    -1.197394
    0.837798    -0.622756    -0.345073
   -0.984755    -0.635481    -0.109983
   -0.807773     0.541077    -0.511422
   -0.520518     0.279805    -0.457274
    1.016495     0.729184    -0.824917
   -0.240004     0.705083     0.691127
    1.169350    -0.955814     0.753257
   -0.723129    -0.371106    -0.521619
   -0.470424     0.373185    -0.811070
    0.727970     1.197638    -0.151266
   -0.487594    -0.049928     0.142710
    0.395212     1.046311     1.132241
    0.452811    -0.287964    -0.104133
    0.006039    -0.838570     0.041794
   -0.179653    -0.547985    -1.213354
    1.043775     0.587180     0.733001
    0.149171    -0.412152    -0.433602
    0.743134    -1.212221     0.217779
    0.189475    -0.601894     0.017747
   -0.160428     0.878303     0.208017
    1.118622    -0.418693    -0.714400
   -0.773216    -0.356258     0.987729
    0.377308     0.954873    -0.921951
    0.384018     0.305487     0.982908
    0.555114    -1.192392    -0.312067
   -0.134767    -0.841728    -0.107612
    0.469523    -0.954797     1.074962
   -0.576438     0.265046     0.744965
    0.920464    -0.200847    -0.378287
    0.586615    -0.660681     0.221689
   -0.667683    -1.046296     0.615131
   -1.119499     0.878986    -0.999723
    0.295891    -0.792810    -0.627675
    1.071155    -0.082537    -1.000127
    0.022836     0.557735     0.781117
   -0.937911    -0.074823     0.055743
   -1.218131     0.055212    -0.961346
   -0.268059    -1.140648    -0.490570
   -0.512601    -0.680051    -0.268939
   -0.537498     0.636702     0.976242
   -0.915730    -1.155071     0.694931
   -0.602110    -1.028939    -0.626012
    0.186942    -0.437177     0.177948
   -0.398523    -1.113429    -0.099241
    0.075942     0.350227    -0.380426
    0.479208     0.762450     0.494235
   -1.188204     0.028034     0.575963
   -0.711433    -0.987880    -0.246832
   -0.013390    -0.678033     0.234629
    0.295835     0.861431     0.923691
   -0.266032    -0.961759     0.261731
    0.887028    -1.072622    -0.719483
    1.111242    -0.827049    -1.194065
    1.145882     1.137078     0.451235
    0.494812    -0.372341    -1.146361
    0.498243    -1.195834    -0.477856
   -0.552006    -1.103758    -0.871481
   -0.910320     0.774556    -0.533316
    0.843701    -0.632507     0.381895
    0.109947    -0.508482     0.390693
    1.167135    -0.881948    -0.458426
   -1.137451    -1.009454    -0.006569
   -0.846840    -1.026183    -0.137373
    0.798573     0.859339     0.468682
   -0.304657    -0.681374     0.668486
    1.023348    -1.117028     0.297505
    1.193812    -0.594323    -0.201452
    0.812781    -1.137501     0.733984
   -0.097468    -1.070113     0.495806
    0.255801     0.260649     0.345664
   -0.999573    -1.174615     0.953901
